--disable-option-checking,--disable-assembler,--disable-xzdec,--disable-lzmadec,--disable-lzmainfo,--disable-lzma-links,--disable-scripts,--disable-doc,--disable-silent-rules,--disable-dependency-tracking,--disable-libtool-lock,--disable-nls,--disable-rpath,--disable-largefile,--enable-debug,--enable-encoders=lzma1,"--enable-encoders=lzma1,lzma2","--enable-encoders=lzma1,delta","--enable-encoders=lzma1,x86","--enable-encoders=lzma1,powerpc","--enable-encoders=lzma1,ia64","--enable-encoders=lzma1,arm","--enable-encoders=lzma1,armthumb","--enable-encoders=lzma1,sparc",--enable-decoders=lzma1,"--enable-decoders=lzma1,lzma2","--enable-decoders=lzma1,delta","--enable-decoders=lzma1,x86","--enable-decoders=lzma1,powerpc","--enable-decoders=lzma1,ia64","--enable-decoders=lzma1,arm","--enable-decoders=lzma1,armthumb","--enable-decoders=lzma1,sparc",--enable-match-finders=hc3,--enable-match-finders=hc4,--enable-match-finders=bt2,--enable-match-finders=bt3,--enable-match-finders=bt4,--enable-checks=crc32,"--enable-checks=crc32,crc64","--enable-checks=crc32,sha256",--enable-small,--enable-threads=yes,--enable-threads=no,--enable-threads=posix,--enable-assume-ram=128,--enable-symbol-versions,--enable-sandbox=auto,--enable-sandbox=no,--enable-sandbox=capsicum,--enable-silent-rules,--enable-dependency-tracking,--enable-fast-install,--enable-fast-install=no,--enable-unaligned-access,--enable-unsafe-type-punning,--with-pic=PIC,--with-pic=non-PIC,--with-aix-soname=aix,--with-aix-soname=svr4,--with-aix-soname=both,--with-gnu-ld,--with-gnu-ld=no,--without-libiconv-prefix,--without-libintl-prefix,--with-libiconv-prefix,--with-libintl-prefix,--enable-shared=no,--enable-static,binary-size,unit,nr-of-gadgets
true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,true,true,true,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,true,988584,bytes,7260
true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,966912,bytes,7431
false,false,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,false,true,true,false,false,false,true,true,true,false,966912,bytes,7431
true,false,false,false,true,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,true,true,true,false,false,true,false,false,true,false,false,false,true,true,false,true,true,966912,bytes,7431
false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,false,1063832,bytes,7971
false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,false,false,false,false,true,true,false,1052176,bytes,7810
false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,true,false,false,true,false,false,1052176,bytes,7810
false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,true,1064280,bytes,7725
false,false,true,false,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,false,false,false,1069104,bytes,7761
true,true,false,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,1082616,bytes,8134
true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,1148528,bytes,8018
true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,true,1163264,bytes,8495
true,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,1045192,bytes,8026
false,true,true,true,false,true,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,1051880,bytes,7888
false,true,true,true,true,false,true,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,true,true,true,false,1147448,bytes,8245
false,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,true,false,false,true,false,false,false,true,false,false,true,1040648,bytes,7785
false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,false,1014624,bytes,7549
false,false,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,true,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,1016328,bytes,7631
false,false,true,false,true,false,true,false,false,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,true,false,true,1016328,bytes,7631
false,false,false,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,1147816,bytes,8486
false,true,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,1177120,bytes,8583
true,true,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,1060480,bytes,7918
false,true,true,false,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,1075448,bytes,7842
false,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,false,true,false,false,false,true,false,false,false,true,false,true,false,1075448,bytes,7842
false,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,true,false,false,false,true,true,false,true,1072464,bytes,7974
true,true,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,true,true,1234912,bytes,8897
true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,true,1234912,bytes,8897
true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,981632,bytes,7543
true,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,1078992,bytes,7733
true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,1075984,bytes,8106
